#id	length
D89074.1	6340
AY190604.2	75898
JX128257.1	157308
D00624.1	4877
FJ438903.1	7335
AJ270057.1	4563
KY432299.1	7476
BK014140.1	4222
MH046811.2	1224839
BK013490.1	4744
EU376394.1	7961
KX181651.1	7190
BK013987.1	4136
AP024483.1	1476527
V00657.1	5577
JF719734.1	6407
MN335248.1	7045
BK013477.1	4283
MH717098.1	39266
MK509462.1	158755
MZ130479.1	96466
MZ130484.1	97536
X56019.1	8101
AE002163.1	4532
JX997159.1	326592
BK013553.1	3916
V01146.1	39937
FJ373894.1	158006
UPSH01000001.1	1991922
HQ224500.1	10638
MZ334513.1	76821
FJ438904.1	6431
HM181996.1	7984
AB747251.1	8027
OP880252.1	71795
JX443418.1	8120
JF974320.1	173451
BK013421.1	3878
J02451.1	6408
BK014035.1	4069
AF009626.1	692
DQ079877.1	5538
MT074475.1	157254
BK013546.1	4107
BK013910.1	4053
MN719123.1	8529
KC292022.1	76134
AF204951.2	335593
MK310182.1	39536
MT460514.1	126504
AY338213.1	285
DQ079871.1	6071
AF453500.3	6882
X60322.1	6087
JX412914.1	6407
AB043678.1	8784
EU236594.1	7556
JF411744.1	330611
LC373201.2	160766
KP236128.1	7245
BK013498.1	3999
KP972568.1	6722
KP797973.1	157498
FJ463617.1	7410
KP264975.1	6995
DQ079870.1	6068
MT460517.1	127019
JX257003.1	7606
M81861.1	7835
MN958086.1	126552
AB572858.1	6856
FJ463615.1	7627
BK013522.1	3944
