#id	length
IMGVR_UViG_3300008012_003020:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:10001-15000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:15001-20000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:20001-25000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:25001-30000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:35001-40000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:40001-45000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:45001-50000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:50001-55000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:55001-60000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:60001-65000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:75001-80000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:80001-85000	5000
IMGVR_UViG_3300013131_000031:contig_1|_sliding:85001-90000	5000
IMGVR_UViG_3300015050_000559:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300020161_000050:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300020471_000777:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300020471_000777:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300021364_000585:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:10001-15000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:15001-20000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:20001-25000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	5000
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:10001-15000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:15001-20000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:20001-25000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:25001-30000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:30001-35000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:35001-40000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:40001-45000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:45001-50000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:50001-55000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:55001-60000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:60001-65000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:65001-70000	5000
IMGVR_UViG_3300047160_003205:contig_1|_sliding:70001-75000	5000
IMGVR_UViG_3300048126_000115:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300048126_000115:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300031555_010580:contig_1|_sliding:1-5000	5000
IMGVR_UViG_3300031555_010580:contig_1|_sliding:5001-10000	5000
IMGVR_UViG_3300031555_010580:contig_1|_sliding:10001-15000	5000
IMGVR_UViG_2974599467_000001.1	39551
IMGVR_UViG_2974788681_000001.1	60056
KR704202.1	1328
