Genome_ID	lineage	lineage_score	Confidence_level
AB043679	Versovirus VfO3K6;Versovirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.580646539754912	High-confidence
AB043679|_sliding:1-1000	-;Versovirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.1792751010799898	High-confidence
AY338217	-;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.900492644248	High-confidence
BK013407	-;Pujohnavirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.9808072626458733	High-confidence
BK013480	-;Weheuvirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.623934809296886	High-confidence
BK013889	-;-;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.9484400812197314	High-confidence
BK013891	-;Weheuvirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.0795830202367334	High-confidence
BK013891|_sliding:3001-4000	-;Weheuvirus;Steitzviridae;Timlovirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	1.3040136954032253	High-confidence
DQ079869	-;Alphatrevirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.6118196888757876	High-confidence
DQ079871.1	Alphatrevirus ID21;Alphatrevirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.6449999163937468	High-confidence
DQ079876	-;Alphatrevirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.757249144065968	High-confidence
DQ079877.1	Gequatrovirus G4;Gequatrovirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.558312763533514	High-confidence
EU304328	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.1386434018692166	High-confidence
EU304328|_sliding:1-10000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.090262427008046	High-confidence
EU304328|_sliding:1-5000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.914630548608197	High-confidence
EU304328|_sliding:100001-105000	Micromonas pusilla virus SP1;Prasinovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.709333083511085	High-confidence
EU304328|_sliding:160001-161000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.9890260834313535	High-confidence
EU304328|_sliding:170001-180000	Micromonas pusilla virus SP1;Prasinovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.7429669659038125	High-confidence
EU304328|_sliding:171001-172000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.685466283287244	High-confidence
