#id	length
KY853667	8280
JN936206	7250
EU916176	154641
OP880253	80551
BK013469	4058
KU159360	7494
M16020	8098
MT078988	158706
FR667955	38368
MT774377	93787
JN258408	1259197
J02448	6407
AY338217	285
KT728930	5215
BK013480	4017
MN966732	126550
BK014192	4073
BK013407	3993
FJ904927	6842
BK013891	4230
KC292020	74519
DQ079876	6051
MF172923	8122
BK013780	4096
KU168861	7474
AB043679	6891
DQ079869	5486
EU304328	186713
BK013889	4133
U41758	4529
MG748547	158143
EU916176|_sliding:34001-35000	1000
EU916176|_sliding:36001-37000	1000
EU916176|_sliding:49001-50000	1000
EU916176|_sliding:104001-105000	1000
EU916176|_sliding:128001-129000	1000
EU916176|_sliding:133001-134000	1000
EU916176|_sliding:138001-139000	1000
OP880253|_sliding:33001-34000	1000
OP880253|_sliding:72001-73000	1000
BK013469|_sliding:1001-2000	1000
KU159360|_sliding:2001-3000	1000
MT078988|_sliding:1001-2000	1000
MT078988|_sliding:7001-8000	1000
MT078988|_sliding:10001-11000	1000
MT078988|_sliding:15001-16000	1000
MT078988|_sliding:20001-21000	1000
MT078988|_sliding:52001-53000	1000
MT078988|_sliding:58001-59000	1000
MT078988|_sliding:87001-88000	1000
MT078988|_sliding:110001-111000	1000
MT078988|_sliding:127001-128000	1000
MT078988|_sliding:146001-147000	1000
MT078988|_sliding:150001-151000	1000
MT774377|_sliding:55001-56000	1000
MT774377|_sliding:61001-62000	1000
MT774377|_sliding:64001-65000	1000
MT774377|_sliding:70001-71000	1000
MT774377|_sliding:71001-72000	1000
MT774377|_sliding:75001-76000	1000
MT774377|_sliding:80001-81000	1000
MT774377|_sliding:84001-85000	1000
JN258408|_sliding:15001-16000	1000
JN258408|_sliding:19001-20000	1000
JN258408|_sliding:31001-32000	1000
JN258408|_sliding:61001-62000	1000
JN258408|_sliding:91001-92000	1000
JN258408|_sliding:100001-101000	1000
JN258408|_sliding:135001-136000	1000
JN258408|_sliding:145001-146000	1000
JN258408|_sliding:147001-148000	1000
JN258408|_sliding:160001-161000	1000
JN258408|_sliding:163001-164000	1000
JN258408|_sliding:184001-185000	1000
JN258408|_sliding:211001-212000	1000
JN258408|_sliding:243001-244000	1000
JN258408|_sliding:261001-262000	1000
JN258408|_sliding:331001-332000	1000
JN258408|_sliding:358001-359000	1000
JN258408|_sliding:378001-379000	1000
JN258408|_sliding:396001-397000	1000
JN258408|_sliding:466001-467000	1000
JN258408|_sliding:486001-487000	1000
JN258408|_sliding:628001-629000	1000
JN258408|_sliding:686001-687000	1000
JN258408|_sliding:723001-724000	1000
JN258408|_sliding:728001-729000	1000
JN258408|_sliding:746001-747000	1000
JN258408|_sliding:800001-801000	1000
JN258408|_sliding:809001-810000	1000
JN258408|_sliding:816001-817000	1000
JN258408|_sliding:834001-835000	1000
JN258408|_sliding:837001-838000	1000
JN258408|_sliding:840001-841000	1000
JN258408|_sliding:885001-886000	1000
JN258408|_sliding:915001-916000	1000
JN258408|_sliding:917001-918000	1000
JN258408|_sliding:937001-938000	1000
JN258408|_sliding:950001-951000	1000
JN258408|_sliding:970001-971000	1000
JN258408|_sliding:980001-981000	1000
JN258408|_sliding:1005001-1006000	1000
JN258408|_sliding:1032001-1033000	1000
JN258408|_sliding:1038001-1039000	1000
JN258408|_sliding:1045001-1046000	1000
JN258408|_sliding:1046001-1047000	1000
JN258408|_sliding:1053001-1054000	1000
JN258408|_sliding:1063001-1064000	1000
JN258408|_sliding:1100001-1101000	1000
